Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705795080000,41694.6,41695.3,41682.8,41693.0,44.28720672,41696.90773161955,2.711601887109282,0.40503553,24.562967,0.4726307614293088,Alta,Pequena
1705795140000,41693.0,41697.9,41693.0,41693.7,20.77963202,41697.31907179003,3.397958677371207,0.42423365,6.1341286,0.4726109706900759,Alta,Pequena
1705795200000,41693.7,41694.8,41689.9,41694.8,44.8376147,41697.70002671529,4.153301945276326,0.41870204,3.3741474,0.47260800831224065,Alta,Pequena
1705795260000,41694.8,41694.8,41666.0,41666.0,16.61737681,41698.00529268532,4.9449829607401625,0.31889296,-24.830818,0.47257772038398294,Baixa,Pequena
1705795320000,41666.0,41687.4,41666.0,41687.4,59.23170428,41701.374270862725,8.81589243196504,0.31095114,-25.734503,0.47257674775683983,Baixa,Pequena
1705795380000,41692.7,41700.0,41692.6,41700.0,0.4113063299999986,41702.84524674302,11.449440267126192,0.45814547,43.667484,0.4726512787503792,Alta,Pequena
1705795440000,41700.0,41710.0,41694.8,41710.0,0.6496983999999983,41703.144746400176,13.361358554670005,0.52228,67.962074,0.47267736808638666,Alta,Pequena
1705795500000,41710.0,41729.2,41704.2,41729.2,58.16907837,41702.42314075809,14.589132680877809,0.63290465,38.14491,0.47264534505893785,Alta,Pequena
1705795560000,41729.9,41731.4,41722.0,41731.4,35.19618172,41699.60452399578,13.989104272062832,0.7004665,34.117054,0.4726410215634497,Alta,Pequena
1705795620000,41731.4,41731.4,41724.0,41724.0,16.28949169,41696.25763178481,12.795771949953632,0.6794942,7.361233,0.472612290268278,Alta,Pequena
1705795680000,41714.3,41716.3,41710.2,41716.1,0.46856495999999836,41693.337382499,11.839980194097734,0.5732283,-18.164783,0.4725848786875595,Baixa,Pequena
1705795740000,41716.1,41721.8,41716.1,41721.8,15.47833571,41690.94131749889,11.252188095611928,0.6047601,-10.998487,0.472592573725513,Baixa,Pequena
1705795800000,41721.8,41721.8,41707.9,41713.8,42.94998347,41687.693035130345,9.757919808514998,0.5720151,-0.21164417,0.4726041563337179,Baixa,Pequena
1705795860000,41717.7,41717.8,41708.1,41710.0,71.89845915,41684.944933565115,8.523302179419261,0.54106975,-10.531509,0.47259307486706786,Baixa,Pequena
1705795920000,41710.1,41710.1,41694.5,41696.5,103.37697684,41682.30755815091,7.21041491930373,0.44451848,-22.289032,0.47258044848537867,Baixa,Pequena
1705795980000,41696.6,41701.9,41696.6,41696.7,61.0608689,41680.81361690364,6.804360053924029,0.40765446,-24.657684,0.47257790423425394,Baixa,Pequena
1705796040000,41696.4,41699.7,41696.4,41696.4,12.50555625,41679.141366051386,6.166750243144634,0.39804718,-10.454303,0.47259315493110726,Baixa,Pequena
1705796100000,41696.4,41701.8,41690.1,41691.2,130.98413692,41677.324667741006,5.2937755356688285,0.37507996,-7.990712,0.4725958029757014,Baixa,Pequena
1705796160000,41669.0,41676.8,41654.1,41676.8,75.75345933,41675.86410645059,4.631996537609666,0.17856033,-55.14091,0.47254517008214947,Baixa,Pequena
1705796220000,41681.6,41685.5,41672.0,41685.5,29.900947,41675.765591340125,5.186133212264394,0.26985884,-28.052986,0.4725742598485198,Baixa,Pequena
1705796280000,41680.0,41680.0,41671.3,41675.4,53.44817453,41674.74091674435,4.932160266653227,0.2292092,28.365124,0.4726348447232933,Alta,Pequena
1705796340000,41675.3,41675.3,41668.0,41672.5,119.05424313,41674.671539559546,5.564621557648934,0.1991896,-26.187479,0.47257626144332965,Baixa,Pequena
1705796400000,41675.2,41690.6,41672.1,41684.9,149.01075884,41674.900122671075,6.586204928236839,0.265865,15.992284,0.472621556977602,Alta,Pequena
1705796460000,41682.8,41689.6,41679.8,41682.1,75.97713172,41673.84750400487,6.531771995010786,0.28142565,41.285313,0.47264871964133204,Alta,Pequena
1705796520000,41682.1,41687.9,41681.9,41684.1,43.58426431,41672.97882021592,6.652379094848584,0.28131497,5.8112144,0.4726106237448457,Alta,Pequena
1705796580000,41687.6,41687.6,41674.9,41676.7,90.21593573,41671.80816971233,6.5059193699780735,0.26054427,-7.4198604,0.4725964168003211,Baixa,Pequena
1705796640000,41676.6,41692.0,41676.5,41692.0,86.04556184,41671.29324020837,6.977806493945536,0.28505743,1.3303399,0.4726058109939242,Alta,Pequena
1705796700000,41691.9,41693.9,41679.4,41679.4,73.54342883,41669.11358128294,5.920792510449246,0.2882077,10.617554,0.4726157864106307,Alta,Pequena
1705796760000,41669.5,41669.5,41664.0,41667.3,55.95882593,41668.03080036535,5.768446771362505,0.14228144,-50.086742,0.4725505966023848,Baixa,Pequena
1705796820000,41686.2,41690.3,41686.2,41689.0,41.6179873,41668.107726719594,6.722093529526319,0.2993729,3.8740158,0.47260854207390085,Alta,Pequena
1705796880000,41686.3,41700.0,41686.3,41699.0,27.39407725,41665.908540058495,5.632063122247928,0.336249,136.32668,0.4727507824103533,Alta,Pequena
1705796940000,41694.7,41694.8,41692.1,41692.1,0.05229471000000174,41662.4252284857,3.140685211554228,0.3237868,8.155012,0.4726131413222442,Alta,Pequena
1705797000000,41692.1,41694.7,41670.1,41672.3,27.05474582,41659.3015683263,0.6176438024558593,0.22981721,-31.652672,0.4725703930658411,Baixa,Pequena
1705797060000,41672.3,41675.8,41642.2,41654.8,82.35498512,41657.93331236064,-0.5956584150189886,0.08911613,-72.47691,0.472526553894633,Baixa,Pequena
1705797120000,41654.0,41659.2,41653.9,41659.2,81.91575928,41658.2631347144,-0.3537909411097645,0.029756978,-87.051895,0.4725109000936923,Baixa,Pequena
1705797180000,41656.1,41656.1,41652.0,41655.0,107.56234884,41658.16451731591,-0.4879340425322881,0.020741608,-76.72519,0.4725219902987272,Baixa,Pequena
1705797240000,41654.4,41659.3,41651.9,41659.3,0.063552099999999,41658.497624401796,-0.22441583318868663,0.028518599,-4.161644,0.4725999129330917,Baixa,Pequena
1705797300000,41655.9,41656.0,41652.0,41652.0,0.1969779299999992,41658.41316381251,-0.32262472477304993,0.018304193,-11.751329,0.4725917641892468,Baixa,Pequena
1705797360000,41653.7,41655.6,41648.1,41648.1,55.76891775,41659.08823368751,0.299990467778116,0.006667693,-76.61984,0.47252210594536254,Baixa,Pequena
1705797420000,41647.4,41680.0,41647.4,41679.8,109.79290001,41660.24488986514,1.4874012703658082,0.08809726,381.2955,0.47301386218955976,Alta,Pequena
1705797480000,41668.0,41668.0,41668.0,41668.0,2.8719999999538004e-05,41658.186457219366,-0.24630205098947056,0.117734335,1665.743,0.4743934521468862,Alta,Pequena
1705797540000,41669.7,41669.7,41655.9,41655.9,0.12295827000000159,41657.15345271614,-1.2541008058615262,0.091531835,3.8986206,0.4726085687619852,Alta,Pequena
1705797600000,41653.8,41663.2,41653.8,41660.2,0.04670954999999921,41657.28539510732,-1.2901770230891998,0.03801577,-67.71055,0.4725316720058327,Baixa,Pequena
1705797660000,41673.1,41673.1,41658.2,41658.2,0.03629499999999908,41656.9785945923,-1.7552753654672415,0.107794955,17.767715,0.47262346369755087,Alta,Pequena
1705797720000,41657.9,41657.9,41653.9,41654.0,0.1949360999999996,41656.85002560201,-2.119742335336923,0.0307306,-19.16355,0.4725838052379915,Baixa,Pequena
1705797780000,41645.0,41645.0,41639.1,41639.1,0.02488499000000033,41657.150028296965,-2.126465742912842,8.634711e-06,-99.99199,0.4724970047492274,Baixa,Pequena
1705797840000,41640.9,41644.0,41630.9,41640.9,1.0397063300000013,41659.0500312756,-0.5870259359508055,1.5642672e-06,-99.99491,0.4724970047492274,Baixa,Pequena
1705797900000,41640.9,41660.0,41640.0,41659.9,0.13712453000000124,41660.960560883555,1.2031248858111212,0.0009670329,11099.367,0.4845342035756314,Alta,Pequena
1705797960000,41659.9,41669.0,41659.9,41669.0,0.14968070999999838,41661.0721988713,1.5359628454389167,0.09661438,6176235.0,1.0,Alta,Grande
1705798020000,41664.2,41665.6,41664.2,41665.6,0.00013440000000031205,41660.237693489325,1.0118983816064429,0.09943848,10182.844,0.4835484355942994,Alta,Pequena
1705798080000,41664.3,41664.3,41661.0,41661.0,0.12054519999999869,41659.673240172415,0.6744648531384883,0.08507477,-11.943996,0.47259155661586344,Baixa,Pequena
1705798140000,41662.0,41667.9,41662.0,41667.9,0.002097270000000151,41659.533581243195,0.7023302062007133,0.09787422,-1.5730977,0.4726026944210616,Baixa,Pequena
1705798200000,41659.3,41671.8,41659.2,41671.7,0.003844659999998612,41658.65290558458,0.02513536292826757,0.09955178,17.016815,0.4726226571223171,Alta,Pequena
1705798260000,41668.2,41668.2,41665.6,41665.7,10.11312452,41657.279527225066,-1.2264862059382722,0.10972464,12.107813,0.47261738473256165,Alta,Pequena
1705798320000,41665.7,41669.0,41665.7,41668.9,0.2388432000000016,41656.39316166981,-2.195261572662275,0.10911433,9.605598,0.4726146981286035,Alta,Pequena
1705798380000,41670.1,41670.2,41670.1,41670.1,0.024087890000000556,41655.07665237189,-3.725658326955454,0.12618873,15.0049095,0.472620498347979,Alta,Pequena
1705798440000,41673.5,41673.5,41654.2,41657.2,0.3227165999999997,41653.495247358405,-5.746991517684364,0.10176963,-6.7311883,0.4725971551691528,Baixa,Pequena
1705798500000,41656.0,41656.0,41650.6,41654.1,0.028683300000000855,41653.105273396126,-6.9299005499560735,0.012513294,-90.083664,0.4725076442033192,Baixa,Pequena
1705798560000,41632.6,41637.9,41632.6,41634.0,0.4015068399999997,41653.000565332564,-8.023287706782867,1.9582542e-07,-99.99981,0.47249699585337096,Baixa,Pequena
1705798620000,41634.0,41639.2,41632.1,41639.1,1.1037640700000004,41655.00062484126,-7.255599493022601,2.9462666e-07,-99.99764,0.4724969988186564,Baixa,Pequena
1705798680000,41639.3,41643.3,41636.0,41643.3,1.0553928299999988,41656.67437482455,-6.689486907562241,1.6743336e-06,755.01337,0.47341523021097326,Alta,Pequena
1705798740000,41649.8,41651.1,41649.8,41651.0,1.0199139600000002,41658.08220375345,-6.297256125282729,0.0018925682,642261.5,0.9519643085321758,Alta,Grande
1705798800000,41648.1,41649.7,41643.3,41643.9,0.06772624999999977,41658.82769888539,-6.489030564982386,0.00015690933,9271.449,0.48256828254892203,Alta,Pequena
1705798860000,41634.5,41644.0,41634.5,41642.6,1.0119630199999996,41660.39903561017,-5.916509496179059,9.0873704e-07,-99.95198,0.47249704922850966,Baixa,Pequena
1705798920000,41643.9,41648.4,41642.1,41648.3,0.007207019999999176,41662.27261830598,-4.967342466588889,8.569065e-05,-45.38843,0.47255564356730756,Baixa,Pequena
1705798980000,41648.4,41651.7,41648.4,41651.7,17.37651136,41663.743420232924,-4.263971567495901,0.0026407775,290498.62,0.7627231844130543,Alta,Pequena
1705799040000,41651.7,41653.9,41648.5,41649.0,26.33599492,41665.011148678495,-3.6503749425755814,0.006425841,7398.8823,0.4805547822820244,Alta,Pequena
1705799100000,41654.0,41669.7,41654.0,41669.7,12.81540323,41666.69653274992,-2.539197069425427,0.08525543,3128.4214,0.4759648515655438,Alta,Pequena
1705799160000,41671.7,41671.7,41671.6,41671.7,1.0204263199999986,41666.38037830254,-3.191632626680075,0.16740689,2505.2136,0.4752952736151469,Alta,Pequena
1705799220000,41668.1,41668.1,41650.7,41654.4,1.9074856099999984,41665.82041812387,-4.18159026336798,0.08668028,1.6712666,0.47260617869625643,Alta,Pequena
1705799280000,41654.4,41658.5,41654.4,41658.5,1.4624985499999994,41667.02256740007,-3.6228585158241913,0.04151289,-75.2024,0.4725236241783284,Baixa,Pequena
1705799340000,41656.7,41660.0,41650.8,41660.0,27.23848918,41667.91967975797,-3.2744720523623982,0.04943496,-42.96862,0.4725582411843438,Baixa,Pequena
1705799400000,41660.0,41666.5,41654.2,41662.0,31.90469969,41668.75333025881,-2.9349028273281874,0.085806444,106.698296,0.47271896655628504,Alta,Pequena
1705799460000,41662.0,41662.0,41650.8,41650.8,29.35911145,41669.464207128156,-2.6624358844346716,0.057804395,16.930199,0.47262256519647033,Alta,Pequena
1705799520000,41650.8,41663.0,41650.7,41663.0,105.11840426,41671.428860510074,-1.1355790099114529,0.053811297,-37.287582,0.47256434084446075,Baixa,Pequena
1705799580000,41664.2,41666.0,41664.2,41666.0,0.005934199999998668,41672.316108984814,-0.412418722655275,0.13048667,125.73831,0.4727394130190971,Alta,Pequena
1705799640000,41666.1,41678.1,41666.1,41678.0,12.09882226,41672.980962562164,0.21114104359730834,0.18829557,249.91829,0.47287277197658595,Alta,Pequena
1705799700000,41678.1,41679.9,41677.9,41679.9,27.05663747,41672.452642831864,-0.2178592699347065,0.23918433,83.30175,0.4726938378185131,Alta,Pequena
1705799760000,41679.9,41680.1,41679.9,41680.1,0.025902129999998635,41671.66871049837,-0.9557053534590524,0.24429081,29.73795,0.47263631850548854,Alta,Pequena
1705799820000,41680.5,41686.1,41680.4,41686.1,4.2926689200000006,41670.7812063403,-1.9039277312913327,0.2691408,12.5244255,0.47261783546535663,Alta,Pequena
1705799880000,41680.2,41680.2,41653.2,41659.4,27.40351456,41669.168701744544,-3.697419890180754,0.15538158,-36.394836,0.4725653016082354,Baixa,Pequena
1705799940000,41659.4,41671.9,41659.4,41671.9,63.07307227,41670.196986138704,-3.214241956389742,0.12954876,-51.865803,0.4725486869411308,Baixa,Pequena
1705800000000,41676.6,41685.5,41676.6,41680.2,30.55655382,41670.017721521726,-3.8235058742575347,0.23842348,53.443863,0.472661776150403,Alta,Pequena
1705800060000,41680.2,41680.6,41666.0,41666.0,31.08288859,41668.945902734544,-5.390624462168489,0.18865132,45.621872,0.47265337526349893,Alta,Pequena
1705800120000,41671.2,41674.5,41665.3,41668.1,44.52885997,41669.25599775923,-5.866610376746395,0.16242659,-31.874752,0.472570152874671,Baixa,Pequena
1705800180000,41668.2,41668.2,41658.0,41658.0,13.87845753,41669.37768173389,-6.602627156782546,0.1107631,-41.28687,0.47256004706262866,Baixa,Pequena
1705800240000,41660.8,41663.1,41651.7,41655.4,55.6355933,41670.57533244271,-6.417650361021514,0.06732964,-58.547653,0.47254151089050667,Baixa,Pequena
1705800300000,41655.4,41655.5,41650.7,41651.9,13.01570038,41672.17273585774,-5.823477790996549,0.029619887,-73.25834,0.4725257147146084,Baixa,Pequena
1705800360000,41653.9,41669.6,41653.9,41665.6,59.33302755,41674.30670805329,-4.624028761027149,0.09669793,43.618668,0.47265122537381743,Alta,Pequena
1705800420000,41674.5,41674.5,41667.2,41673.7,33.5816169,41675.223203637855,-4.420746126248559,0.20005932,575.4223,0.4732223469128409,Alta,Pequena
1705800480000,41673.8,41673.8,41666.0,41667.7,33.29639305,41675.383540862895,-4.921709074216778,0.1838538,90.1321,0.4727011771542241,Alta,Pequena
1705800540000,41666.2,41668.7,41666.2,41668.7,17.48410371,41676.19233463793,-4.878622377626016,0.16168532,-19.18131,0.4725837844806814,Baixa,Pequena
1705800600000,41668.7,41678.0,41668.7,41674.1,12.42152918,41676.98100144193,-4.854484486662841,0.20165189,9.680557,0.47261477819294184,Alta,Pequena
1705800660000,41674.2,41674.2,41651.4,41651.4,30.9553653,41677.2842647516,-5.302883258766087,0.13334285,-17.529404,0.47258556071363156,Baixa,Pequena
1705800720000,41651.4,41662.9,41651.4,41662.9,31.44689564,41680.00892419914,-3.486797571385978,0.07668303,-61.972572,0.4725378339093426,Baixa,Pequena
1705800780000,41662.9,41679.9,41662.8,41678.1,33.18841838,41681.80986358852,-2.289003874815535,0.20432408,53.23212,0.47266154781692366,Alta,Pequena
1705800840000,41678.1,41678.1,41670.0,41670.1,0.25658693999999826,41682.2003755452,-2.2745253184766625,0.2293422,199.07819,0.47281817186327874,Alta,Pequena
1705800900000,41670.0,41679.9,41667.4,41667.4,0.5057115799999998,41683.4740992868,-1.4084159564881702,0.20988393,2.721095,0.47260730552612973,Alta,Pequena
1705800960000,41663.4,41663.9,41660.1,41663.8,17.25546224,41685.16610973804,-0.0075503205371205695,0.15054688,-34.3571,0.47256748704988516,Baixa,Pequena
1705801020000,41663.9,41673.9,41663.1,41673.9,42.54517854,41687.41517392099,2.147118914013845,0.202781,-3.3842146,0.4726007491585456,Baixa,Pequena
1705801080000,41674.6,41687.1,41674.6,41686.1,14.2397176,41688.837823807415,3.837665916449623,0.30184996,100.502304,0.4727123122044844,Alta,Pequena
1705801140000,41686.0,41686.2,41685.9,41686.2,27.51092176,41689.126015787144,4.697416222596075,0.33888942,67.12089,0.4726764636462021,Alta,Pequena
1705801200000,41686.2,41698.0,41686.0,41691.6,51.92289789,41689.43401744895,5.716262377391104,0.37674925,24.813414,0.47263102831118076,Alta,Pequena
1705801260000,41688.0,41728.0,41668.4,41728.0,28.13237644,41689.20601928568,6.3837167440142375,0.508073,49.922943,0.47265799530498587,Alta,Pequena
1705801320000,41706.9,41708.8,41700.0,41700.0,41.85121558,41685.12244236838,3.4365953465967323,0.4638537,23.119999,0.4726292105493407,Alta,Pequena
1705801380000,41700.1,41708.5,41700.1,41708.5,28.44312332,41683.556383670315,2.4759190124823363,0.4715204,-7.194358,0.47259665699258135,Baixa,Pequena
1705801440000,41708.5,41708.5,41682.2,41686.4,71.53567567,41680.93073984614,0.34827876040071715,0.39538622,-14.7605715,0.4725885349413115,Baixa,Pequena
1705801500000,41686.4,41694.7,41679.3,41679.3,56.71343532,41680.355028251,-0.12224794331268651,0.30831292,-34.613026,0.47256721424029896,Baixa,Pequena
1705801560000,41679.3,41679.3,41670.1,41678.3,33.17599664,41680.466083856365,0.0018761249375529587,0.2464921,-37.657894,0.47256394349158826,Baixa,Pequena
1705801620000,41678.3,41694.7,41678.3,41694.7,14.75691555,41680.69409268335,0.26209446477878373,0.32788357,6.3476562,0.4726111990215635,Alta,Pequena
1705801680000,41694.7,41694.7,41678.2,41678.2,19.70637863,41679.219786650014,-1.0794027736774296,0.31545132,27.976238,0.4726344266080908,Alta,Pequena
1705801740000,41678.2,41680.0,41678.2,41680.0,12.99620535,41679.32713261317,-1.0959406631445745,0.25918826,-20.951128,0.4725818837044554,Baixa,Pequena
1705801800000,41680.0,41700.0,41680.0,41688.0,41.122926,41679.25630446719,-1.2843807960525737,0.32462174,2.9070735,0.4726075042040512,Alta,Pequena
1705801860000,41686.0,41688.1,41684.1,41684.1,8.31545585,41678.33591546374,-2.3207624813876464,0.3067317,18.34321,0.4726240834558031,Alta,Pequena
1705801920000,41684.1,41684.1,41674.1,41683.3,16.02188868,41677.729169723076,-3.2127149236766854,0.27592495,-15.001088,0.47258827399206205,Baixa,Pequena
1705801980000,41683.4,41686.0,41680.1,41682.2,58.91743284,41677.142766536024,-4.222985642030835,0.28472754,-7.173747,0.4725966807152743,Baixa,Pequena
1705802040000,41682.9,41684.2,41674.2,41674.3,29.67854377,41676.6104261714,-5.3390332041162765,0.2502403,-9.308565,0.47259438851052116,Baixa,Pequena
1705802100000,41674.3,41674.3,41652.1,41652.1,0.5575790199999986,41676.853628926285,-5.88149342766701,0.135483,-52.41662,0.4725480968440696,Baixa,Pequena
1705802160000,41652.1,41664.6,41652.1,41660.1,30.45095447,41679.45927407642,-4.227957299495756,0.07683377,-69.296005,0.4725299669566963,Baixa,Pequena
1705802220000,41663.0,41679.0,41662.9,41677.5,30.73353322,41681.497092400255,-2.870491807923827,0.20093645,48.3112,0.47265626353033896,Alta,Pequena
1705802280000,41678.0,41679.1,41671.9,41674.1,49.3101903,41681.9178389687,-2.8677559723873856,0.24100785,213.67438,0.4728338472509311,Alta,Pequena
1705802340000,41670.1,41670.1,41667.6,41667.6,13.2050703,41682.74076938646,-2.476369419055118,0.19186857,-4.5128107,0.47259953633514307,Baixa,Pequena
1705802400000,41667.6,41680.0,41667.6,41679.1,0.22631360999999828,41684.33453458503,-1.2789797539735446,0.2317148,-3.8559139,0.4726002420856496,Baixa,Pequena
1705802460000,41680.0,41680.0,41680.0,41680.0,0.00029509999999888237,41684.88553822556,-0.902980875944195,0.28117362,46.54491,0.4726543686610692,Alta,Pequena
1705802520000,41679.9,41680.0,41679.9,41680.0,0.03608948999999839,41685.39980540719,-0.5015716770649309,0.28224802,21.808374,0.47262780200670823,Alta,Pequena
1705802580000,41687.2,41693.3,41687.2,41693.2,28.33749317,41685.96820597637,0.01806801571365213,0.36569655,30.060768,0.472636665452257,Alta,Pequena
1705802640000,41693.3,41696.0,41693.3,41694.8,0.09742458999999926,41685.2069645002,-0.6629455839138246,0.39312333,39.28293,0.4726465697533759,Alta,Pequena
1705802700000,41685.1,41688.4,41678.2,41678.2,0.14741829000000095,41684.19717128969,-1.6854328243935015,0.29876179,-18.303364,0.47258472745570224,Baixa,Pequena
1705802760000,41672.4,41679.0,41672.4,41679.0,1.1088851800000015,41684.828452478076,-1.275801152070926,0.24899054,-36.6635,0.47256501100682996,Baixa,Pequena
1705802820000,41695.9,41695.9,41688.8,41689.4,0.3239482900000006,41685.44197379156,-0.8158596190041864,0.37763876,26.401293,0.4726327333900969,Alta,Pequena
1705802880000,41694.5,41697.9,41692.0,41697.9,69.51899665,41685.02533945383,-1.2758490132619045,0.40378767,62.169884,0.4726711467269164,Alta,Pequena
1705802940000,41694.5,41694.5,41692.8,41692.8,0.045026820000000356,41683.67011202792,-2.709859490823874,0.382213,1.2112737,0.4726056834842499,Alta,Pequena
1705803000000,41692.8,41694.3,41688.6,41688.6,12.91581392,41682.70907118875,-3.98148945322464,0.359678,-10.923976,0.4725926537895455,Baixa,Pequena
1705803060000,41685.5,41685.5,41678.9,41680.1,28.21980877,41682.088973419144,-5.119002758641727,0.29390243,-23.105066,0.4725795707482675,Baixa,Pequena
1705803120000,41675.4,41675.4,41670.0,41670.0,30.10651321,41682.298339042216,-5.630970610160148,0.21898584,-39.116142,0.47256237780292365,Baixa,Pequena
1705803180000,41684.6,41684.7,41680.5,41680.5,1.1544319399999985,41683.59290104666,-5.174159095411596,0.29780954,1.3293862,0.4726058109939242,Alta,Pequena
