Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705862700000,41691.3,41691.4,41684.0,41684.0,2.54742989,41678.513104699785,1.5287378019856985,0.24531057,-6.5056562,0.46518658102204075,Baixa,Pequena
1705862760000,41683.0,41683.0,41677.5,41681.3,18.30583824,41677.935536773446,1.220398041026783,0.21394366,-17.174446,0.4647946231288876,Baixa,Pequena
1705862820000,41681.2,41681.2,41672.3,41677.8,32.98677649,41677.5813827496,1.0840022291740752,0.19914888,-18.817657,0.46473425638454136,Baixa,Pequena
1705862880000,41677.9,41685.1,41676.2,41684.2,21.25241263,41677.55837040745,1.2505079059919806,0.21119681,-1.2839139,0.46537843592883865,Baixa,Pequena
1705862940000,41684.1,41684.1,41678.2,41681.9,19.82232289,41676.859251502974,0.7932041275853408,0.21632574,8.625137,0.4657425298869039,Alta,Pequena
1705863000000,41682.9,41687.1,41680.0,41680.1,13.59759132,41676.328646398026,0.43216251765989,0.21645702,2.4906635,0.465517123566389,Alta,Pequena
1705863060000,41680.9,41680.9,41677.5,41677.5,18.51230186,41675.93166180835,0.1483288625458954,0.20062782,-7.256615,0.4651589932162008,Baixa,Pequena
1705863120000,41677.4,41677.4,41674.7,41674.7,17.10646509,41675.76657357764,0.04862366837915022,0.18527538,-14.405471,0.46489634747029185,Baixa,Pequena
1705863180000,41673.7,41673.7,41666.4,41668.4,0.26346201999999863,41675.87884448055,0.20574723992467625,0.15853277,-20.981663,0.4646547555475853,Baixa,Pequena
1705863240000,41668.5,41677.5,41668.5,41677.5,17.72969774,41676.66609126797,1.0447559113890745,0.17095318,-7.730216,0.46514159139882255,Baixa,Pequena
1705863300000,41677.4,41677.4,41676.4,41676.4,16.49337319,41676.57831140144,1.173894166073296,0.19058168,20.215952,0.4661684530161124,Alta,Pequena
1705863360000,41676.4,41676.4,41676.4,41676.4,2.0,41676.59708102265,1.433646714176575,0.18785734,9.888184,0.4657889409631571,Alta,Pequena
1705863420000,41676.4,41679.9,41676.4,41679.9,2.0157621,41676.617826393456,1.744332377907994,0.19609632,2.893579,0.4655319268353124,Alta,Pequena
1705863480000,41679.9,41686.2,41679.9,41685.7,19.02592066,41676.27233443487,1.759144517760433,0.21873991,16.439365,0.46602967477810714,Alta,Pequena
1705863540000,41685.7,41687.9,41685.7,41687.9,1.0742049599999994,41675.279948585914,1.1619171832862774,0.23534998,20.01754,0.46616116142160824,Alta,Pequena
1705863600000,41687.9,41687.9,41687.8,41687.8,0.8061750799999974,41673.95152212127,0.15873731734609464,0.23808269,8.842826,0.46575052859775445,Alta,Pequena
1705863660000,41687.8,41687.8,41685.7,41685.7,13.3623569,41672.49378760772,-1.1138120725227054,0.23068178,-1.9835174,0.4653527302435662,Baixa,Pequena
1705863720000,41685.7,41685.7,41682.0,41684.2,24.78840823,41671.10365998748,-2.5080287545351894,0.21766117,-8.57749,0.46511046253567667,Baixa,Pequena
1705863780000,41684.2,41685.7,41684.2,41685.7,17.52728512,41669.725097880895,-4.098348537707352,0.21744858,-5.73656,0.46521483819144255,Baixa,Pequena
1705863840000,41685.6,41685.6,41684.2,41684.2,13.40167996,41668.04352923678,-6.221289809480368,0.21433745,-1.5270174,0.4653695021430184,Baixa,Pequena
1705863900000,41683.0,41683.0,41670.0,41670.0,26.17710543,41666.342848103806,-8.687716090047617,0.17266029,-20.597183,0.464668880965717,Baixa,Pequena
1705863960000,41668.4,41668.4,41639.4,41639.4,26.32431477,41665.95788474631,-10.263587945031759,0.0713691,-66.70246,0.4629754648834803,Baixa,Pequena
1705864020000,41643.9,41658.7,41643.9,41658.7,46.14166783,41668.753451561715,-9.010048560725409,0.039067864,-77.372986,0.46258363956953064,Baixa,Pequena
1705864080000,41660.0,41664.0,41659.9,41664.0,16.41965501,41669.811709620844,-9.24411213114945,0.1023348,43.388103,0.4670200714300406,Alta,Pequena
1705864140000,41663.9,41667.8,41663.9,41667.8,16.97724726,41670.4234685283,-9.948038911868935,0.12371055,216.65552,0.4733924651605023,Alta,Pequena
1705864200000,41667.8,41667.8,41651.6,41654.0,31.42325555,41670.699623110224,-11.088715800535283,0.100381516,-1.9087195,0.4653554811388163,Baixa,Pequena
1705864260000,41655.9,41655.9,41647.4,41650.1,17.96631185,41672.45747817446,-10.978252981331025,0.057053845,-53.88118,0.46344631829978994,Baixa,Pequena
1705864320000,41650.0,41650.1,41649.9,41649.9,19.97358514,41674.810896929666,-10.28048766691063,0.043379292,-56.785576,0.4633396490113131,Baixa,Pequena
1705864380000,41650.0,41656.2,41650.0,41656.2,42.28513896,41677.43309660647,-9.2199873904392,0.063765146,11.763096,0.4658578358535049,Alta,Pequena
1705864440000,41656.2,41656.2,41652.2,41652.3,0.13381852999999921,41679.668159407156,-8.373749039157701,0.07605499,75.32557,0.46819407245343186,Alta,Pequena
1705864500000,41652.2,41667.4,41650.0,41667.4,28.85665481,41682.54901829212,-6.774750284763286,0.10686737,67.595276,0.4679098880829451,Alta,Pequena
1705864560000,41667.6,41667.7,41666.0,41667.7,16.55554225,41684.14365179655,-6.172759143191797,0.15587069,104.94473,0.46928310331715567,Alta,Pequena
1705864620000,41668.0,41668.8,41668.0,41668.8,0.3287952599999997,41685.87456251197,-5.345159407697793,0.1644387,53.87175,0.46740541431888766,Alta,Pequena
1705864680000,41668.8,41677.0,41668.8,41677.0,0.013834400000000358,41687.67188488165,-4.323093426639389,0.18971011,21.70993,0.466223356540214,Alta,Pequena
1705864740000,41677.0,41680.9,41677.0,41680.9,15.57581952,41688.79524118499,-3.790593306432129,0.22103265,34.41645,0.46669032892215534,Alta,Pequena
1705864800000,41680.9,41694.0,41680.9,41694.0,12.97049312,41689.626319204464,-3.452884523088869,0.26588818,40.154995,0.46690123875773437,Alta,Pequena
1705864860000,41694.1,41694.6,41694.1,41694.6,12.62774074,41689.1659317523,-4.305439719282731,0.29834595,34.97822,0.46671097400132927,Alta,Pequena
1705864920000,41694.6,41695.2,41694.5,41695.2,16.65538833,41688.59392456833,-5.392076501055271,0.30017275,12.894356,0.46589940605182384,Alta,Pequena
1705864980000,41695.2,41698.7,41695.1,41696.2,21.10977926,41687.8985482071,-6.761680880685162,0.30625197,2.649951,0.46552297794409525,Alta,Pequena
1705865040000,41696.2,41740.0,41696.2,41696.5,37.353134819999994,41687.02471117627,-8.51326056697144,0.35687658,18.890404,0.4661197428926181,Alta,Pequena
1705865100000,41696.5,41740.0,41674.2,41676.2,47.38269622,41686.02731235272,-10.655629394677817,0.304572,-0.5485654,0.4654054535563207,Baixa,Pequena
1705865160000,41676.2,41676.2,41674.1,41674.1,15.38717167,41687.06176628459,-11.16817099810578,0.20029055,-43.876804,0.46381375381973317,Baixa,Pequena
1705865220000,41674.1,41676.6,41658.2,41664.0,2.2684330700000004,41688.4261627356,-11.446096157422287,0.1699029,-44.215847,0.46380130359069577,Baixa,Pequena
1705865280000,41664.0,41667.9,41664.0,41667.9,5.6955641,41690.997337760404,-10.605977416664246,0.16067769,-19.777697,0.464698985338024,Baixa,Pequena
1705865340000,41667.8,41667.9,41667.8,41667.9,6.453997470000001,41693.428636472025,-9.776502552398597,0.17547412,3.2790542,0.46554609348100173,Alta,Pequena
1705865400000,41667.9,41679.8,41667.9,41677.7,24.98125182,41696.11586136382,-8.575587324878143,0.20612307,28.283573,0.46646493611461937,Alta,Pequena
1705865460000,41677.7,41689.1,41677.7,41688.5,19.95779376,41698.05437308632,-7.915865164301067,0.2589985,47.599266,0.46717485422943666,Alta,Pequena
1705865520000,41688.5,41689.1,41682.5,41689.0,1.4748890599999989,41699.06009656909,-8.058316295137047,0.28098145,36.317326,0.46676019080948256,Alta,Pequena
1705865580000,41689.0,41689.1,41682.5,41682.5,0.22220550999999844,41700.11905410267,-8.173832956017577,0.27381045,5.7189226,0.4656357435377576,Alta,Pequena
1705865640000,41682.6,41684.8,41682.6,41684.7,0.7049413799999993,41701.97369137663,-7.54056392381608,0.26689267,-5.0141335,0.4652413810805937,Baixa,Pequena
1705865700000,41684.7,41688.9,41677.6,41688.9,3.28326135,41703.791974679436,-6.846601429278962,0.27884927,1.8402576,0.465493226411594,Alta,Pequena
1705865760000,41689.1,41692.8,41689.1,41692.8,15.31155613,41705.35955096148,-6.288902370004507,0.30994508,16.130983,0.4660183408661999,Alta,Pequena
1705865820000,41692.8,41706.0,41692.8,41706.0,2.2154219999999984,41706.68160895743,-5.882691536244238,0.35633972,27.789366,0.4664467741221803,Alta,Pequena
1705865880000,41706.6,41706.6,41704.2,41704.2,3.3003663099999994,41706.75335726874,-6.622652376980113,0.38098097,22.918869,0.4662677850917739,Alta,Pequena
1705865940000,41704.2,41704.2,41700.2,41700.2,3.7628980100000007,41707.02213171808,-7.2875092700414825,0.36549416,2.5690198,0.46552000485504075,Alta,Pequena
1705866000000,41700.2,41705.9,41700.1,41705.8,17.58760512,41707.74025084629,-7.6228355696221115,0.37317672,-2.0484626,0.4653503435693731,Baixa,Pequena
1705866060000,41704.2,41705.9,41704.2,41705.8,0.1496204600000013,41707.94448777748,-8.510138074620045,0.38211182,4.5466304,0.465592668413105,Alta,Pequena
1705866120000,41705.9,41707.8,41700.4,41700.4,70.36272898,41708.17022333301,-9.518874899920775,0.3738419,0.17825365,0.4654321604186846,Alta,Pequena
1705866180000,41700.4,41703.8,41682.1,41682.1,0.6515441600000003,41708.988141578586,-10.118115358396608,0.31968087,-16.338396,0.4648253353061237,Baixa,Pequena
1705866240000,41682.1,41691.3,41678.9,41691.3,57.29653456,41711.81847227107,-8.87251877471863,0.29775915,-20.35159,0.4646779051505171,Baixa,Pequena
1705866300000,41691.3,41698.9,41691.2,41698.9,0.8041336300000026,41713.978311457504,-8.090357043925906,0.34563577,8.1189995,0.4657239324194345,Alta,Pequena
1705866360000,41698.9,41710.1,41698.8,41710.0,18.78351079,41715.56550213724,-7.74817451416311,0.39579433,32.924316,0.46663549105106006,Alta,Pequena
1705866420000,41708.3,41708.3,41696.0,41702.4,13.05423671,41716.15134446747,-8.328906274153269,0.38997367,12.827921,0.465896965787681,Alta,Pequena
1705866480000,41702.4,41705.5,41702.4,41705.4,2.6257712699999995,41717.598854411415,-8.175165265645774,0.39330778,-0.6282449,0.4654025279221451,Baixa,Pequena
1705866540000,41705.4,41706.4,41702.7,41702.7,22.62001392,41718.882944349454,-8.16547888363857,0.3955374,1.4266968,0.4654780294257089,Alta,Pequena
1705866600000,41702.7,41705.3,41702.7,41702.9,29.73189557,41720.58641217571,-7.759435845036933,0.39428642,0.24882555,0.46543475145752616,Alta,Pequena
1705866660000,41702.9,41702.9,41702.8,41702.9,0.38466260999999946,41722.44813977316,-7.148676390752372,0.39478207,-0.19096732,0.4654185922826493,Baixa,Pequena
1705866720000,41702.8,41705.2,41698.4,41705.2,46.88758242,41724.50583869665,-6.265144485238125,0.40022293,1.5056372,0.46548093141834573,Alta,Pequena
1705866780000,41705.1,41712.0,41705.1,41711.9,44.11908541,41726.53803224366,-5.280488933305605,0.43077162,9.116304,0.465760579570583,Alta,Pequena
1705866840000,41711.9,41712.0,41711.9,41712.0,1.4343224400000008,41728.07887774299,-4.629085098909854,0.4466159,11.59178,0.46585153979410393,Alta,Pequena
1705866900000,41712.0,41718.3,41712.0,41718.3,27.50871296,41729.77139118962,-3.7405066033970797,0.46794456,8.629381,0.4657426868403713,Alta,Pequena
1705866960000,41718.3,41718.4,41718.3,41718.3,0.7963015799999997,41730.978906051685,-3.193404500343604,0.48279828,8.101452,0.4657232868399015,Alta,Pequena
1705867020000,41718.3,41718.4,41718.3,41718.3,0.20631420000000134,41732.31352774134,-2.4486537506309105,0.48498848,3.6422968,0.46555943693762974,Alta,Pequena
1705867080000,41718.3,41723.9,41711.8,41723.9,0.4021638500000009,41733.78863592464,-1.4624641936970875,0.498084,3.1660676,0.46554194179644937,Alta,Pequena
1705867140000,41723.9,41727.6,41723.9,41727.6,16.10608432,41734.82954496934,-0.7526373164000688,0.52921355,9.118784,0.4657606684125144,Alta,Pequena
1705867200000,41727.7,41729.8,41727.7,41729.8,1.0470707700000013,41735.59054970295,-0.21241992295108503,0.5448975,9.39871,0.46577095335831237,Alta,Pequena
1705867260000,41729.8,41747.7,41729.8,41747.7,42.85979903,41736.20008125063,0.25618365810078103,0.601746,13.705707,0.4659292194309531,Alta,Pequena
1705867320000,41747.8,41755.1,41728.2,41728.8,74.69112697,41734.989563487536,-0.9719795334676746,0.59542835,9.273458,0.4657663513382758,Alta,Pequena
1705867380000,41735.9,41737.6,41731.1,41731.1,63.577426790000004,41735.64109648623,-0.6010608502328978,0.5713831,-5.045801,0.4652402203441434,Baixa,Pequena
1705867440000,41731.1,41733.9,41730.9,41730.9,12.81841759,41736.11910664267,-0.35307284579903353,0.56015736,-5.9236345,0.46520796561004446,Baixa,Pequena
1705867500000,41730.9,41730.9,41722.5,41727.9,9.97001956,41736.668486289265,-0.011050733286538161,0.5430291,-4.962343,0.4652432850443401,Baixa,Pequena
1705867560000,41726.1,41726.1,41710.1,41710.9,0.025899649999999497,41737.59148484603,0.7311091373558156,0.49192834,-12.180328,0.46497809693040815,Baixa,Pequena
1705867620000,41717.2,41739.8,41710.2,41737.9,19.02299684,41740.40111482982,3.398649784787267,0.54829574,0.96986294,0.4654612452839062,Alta,Pequena
1705867680000,41737.8,41741.7,41737.8,41739.7,13.59645292,41740.66439007507,4.004875850623648,0.60733324,23.459698,0.46628765827507057,Alta,Pequena
1705867740000,41739.6,41739.6,41736.9,41736.9,0.04171048999999982,41740.76590481982,4.537115289575014,0.6008284,9.581089,0.46577765798256765,Alta,Pequena
1705867800000,41736.9,41739.8,41736.9,41738.1,33.22684663,41741.172842169275,5.435542860162968,0.6023043,-0.82803965,0.46539518423326276,Baixa,Pequena
1705867860000,41738.1,41738.1,41720.1,41734.1,0.07135989000000009,41741.49629923973,6.381018881380442,0.57463247,-4.3599725,0.4652654160903261,Baixa,Pequena
1705867920000,41734.0,41734.0,41730.8,41730.8,13.33175872,41742.274857054435,7.9022480011044545,0.57408196,-4.685724,0.46525344742727937,Baixa,Pequena
1705867980000,41730.9,41731.3,41730.8,41731.3,0.007267530000000022,41743.48273674437,10.064947742990624,0.570068,-0.79432726,0.4653964249605168,Baixa,Pequena
1705868040000,41733.3,41736.5,41733.3,41736.5,12.46566291,41744.765130085885,12.628030719097296,0.5932428,3.3376575,0.4655482463174778,Alta,Pequena
1705868100000,41736.5,41747.9,41736.5,41747.9,38.3953372,41745.63514377913,15.186321634500928,0.6352369,11.431778,0.4658456613079761,Alta,Pequena
1705868160000,41748.0,41770.0,41748.0,41770.0,18.61260516,41745.39673786114,17.070011906384025,0.7188135,21.166824,0.4662033977405319,Alta,Pequena
1705868220000,41770.9,41770.9,41762.7,41769.8,0.013125930000001063,41742.8069207939,16.975812771139317,0.75609267,19.025303,0.46612470065788664,Alta,Pequena
1705868280000,41769.8,41769.8,41764.6,41764.6,0.011374039999999752,41739.96554403536,16.62902314366511,0.74482226,3.618288,0.46555855744096075,Alta,Pequena
1705868340000,41758.3,41763.8,41758.1,41761.9,0.030999999999998806,41737.372443407505,16.473971318861004,0.7109098,-5.9758368,0.4652060468558674,Baixa,Pequena
1705868400000,41764.2,41764.2,41764.2,41764.2,11.00604234,41734.79059534513,16.31135649784119,0.7269138,-2.4043918,0.46533726722271707,Baixa,Pequena
1705868460000,41764.3,41764.3,41764.2,41764.3,0.06922185999999897,41731.69486853936,15.632362940872554,0.7209852,1.4172554,0.4654776829634453,Alta,Pequena
1705868520000,41764.3,41764.7,41732.1,41749.8,1.0267591099999986,41728.26274943824,14.528158612636616,0.6459953,-11.131787,0.46501661828602536,Baixa,Pequena
1705868580000,41749.9,41753.4,41743.9,41745.9,2.717267979999999,41725.995670431745,14.383837326611683,0.6267378,-13.072032,0.46494533775139446,Baixa,Pequena
1705868640000,41744.0,41757.0,41744.0,41757.0,17.29382527,41723.90047784561,14.387502342244261,0.6396239,-0.98629594,0.46538937147497494,Baixa,Pequena
1705868700000,41757.1,41759.4,41737.7,41741.8,73.27443175,41720.41631761882,13.052725655397808,0.6198833,-1.0936737,0.4653854242520847,Baixa,Pequena
1705868760000,41741.8,41741.8,41735.6,41735.6,13.26953506,41718.16540368396,12.706843765554368,0.56617874,-11.482549,0.46500373239712117,Baixa,Pequena
1705868820000,41733.8,41733.8,41715.3,41715.3,0.052023970000000475,41716.33018301911,12.711818607756868,0.48963517,-21.011717,0.4646536512147395,Baixa,Pequena
